"IF-ScheduleID","IF-TeamKey","Auto-Taxi","Auto-LowScored#","Auto-HighScored#","Tele-LowScored#","Tele-HighScored#","EG-ClimbLevel"
1405,"frc4205","0",1,0,10,"Mid","None"
1406,"frc4089","0",1,0,10,"Mid","Mid"
1501,"frc3219","0",0,0,0,"None","None"
1502,"frc3268","0",0,0,0,"None","None"
1503,"frc4682","0",0,0,0,"None","None"
1504,"frc3681","0",0,3,0,"None","None"
1505,"frc2903","0",0,3,0,"None","None"
1506,"frc5588","0",0,3,0,"None","None"
1601,"frc7461","0",0,0,5,"None","Mid"
1602,"frc2928","0",0,0,5,"None","None"
1603,"frc4180","0",0,0,5,"None","None"
1604,"frc5941","0",0,0,4,"High","None"
1605,"frc8248","0",0,0,4,"High","None"
1606,"frc2522","0",0,0,4,"High","High"
1701,"frc4131","0",0,4,1,"None","None"
1702,"frc3663","0",0,4,1,"None","None"
1703,"frc4173","0",0,4,1,"None","Mid"
1704,"frc7627","0",0,1,0,"None","None"
1705,"frc4089","0",0,1,0,"None","High"
1706,"frc8051","0",0,1,0,"None","None"
1801,"frc1778","0",0,0,6,"High","Mid"
1802,"frc2910","0",0,0,6,"High","High"
1803,"frc4512","0",0,0,6,"High","None"
1804,"frc2980","0",0,0,2,"None","None"
1805,"frc6350","0",0,0,2,"None","Mid"
1806,"frc492","0",0,0,2,"None","None"
1901,"frc5588","0",0,2,0,"Mid","None"
1902,"frc5827","0",0,2,0,"Mid","Mid"
1903,"frc7461","0",0,2,0,"Mid","None"
1904,"frc1899","0",0,0,0,"None","None"
1905,"frc4682","0",0,0,0,"None","Mid"
1906,"frc2928","0",0,0,0,"None","None"
2001,"frc4309","0",0,0,1,"None","None"
2002,"frc5941","0",0,0,1,"None","None"
2003,"frc3219","0",0,0,1,"None","None"
2004,"frc2522","0",0,3,0,"None","Traversal"
2005,"frc8032","0",0,3,0,"None","None"
2006,"frc4131","0",0,3,0,"None","None"
2101,"frc4205","0",0,0,0,"None","None"
2102,"frc3681","0",0,0,0,"None","None"
2103,"frc7627","0",0,0,0,"None","None"
2104,"frc2903","0",1,0,1,"None","None"
2105,"frc4911","0",1,0,1,"None","Traversal"
2106,"frc4180","0",1,0,1,"None","None"
2201,"frc2412","0",0,0,1,"None","Mid"
2202,"frc3070","0",0,0,1,"None","None"
2203,"frc3268","0",0,0,1,"None","None"
2204,"frc2930","1",0,4,2,"Mid","Traversal"
2205,"frc3663","1",0,4,2,"Mid","None"
2206,"frc8248","1",0,4,2,"Mid","Mid"
2301,"frc5588","0",0,1,5,"Mid","None"
2302,"frc2980","0",0,1,5,"Mid","Mid"
2303,"frc4089","0",0,1,5,"Mid","Mid"
2304,"frc2928","0",1,0,3,"High","None"
2305,"frc8051","0",1,0,3,"High","None"
2306,"frc2910","0",1,0,3,"High","High"
2401,"frc4682","0",0,0,0,"None","None"
2402,"frc7627","0",0,0,0,"None","None"
2403,"frc2903","0",0,0,0,"None","Low"
2404,"frc8032","0",0,0,2,"Mid","None"
2405,"frc7461","0",0,0,2,"Mid","Mid"
2406,"frc6350","0",0,0,2,"Mid","Mid"
2501,"frc4512","0",0,4,0,"None","None"
2502,"frc4131","0",0,4,0,"None","None"
2503,"frc4309","0",0,4,0,"None","None"
2504,"frc1899","1",0,3,0,"Mid","None"
2505,"frc4180","1",0,3,0,"Mid","None"
2506,"frc8248","1",0,3,0,"Mid","Mid"
2601,"frc3268","0",1,2,1,"Low","None"
2602,"frc2522","0",1,2,1,"Low","Low"
2603,"frc2930","0",1,2,1,"Low","Traversal"
2604,"frc4205","1",0,6,0,"None","None"
2605,"frc5827","1",0,6,0,"None","Mid"
2606,"frc3070","1",0,6,0,"None","None"
2701,"frc2412","0",0,0,2,"Traversal","Mid"
2702,"frc4911","0",0,0,2,"Traversal","Traversal"
2703,"frc5941","0",0,0,2,"Traversal","None"
2704,"frc4173","0",1,0,4,"None","Mid"
2705,"frc492","0",1,0,4,"None","Mid"
2706,"frc1778","0",1,0,4,"None","None"
2801,"frc3219","0",0,3,0,"None","None"
2802,"frc3681","0",0,3,0,"None","None"
2803,"frc1899","0",0,3,0,"None","None"
2804,"frc3663","0",1,0,1,"Mid","None"
2805,"frc4682","0",1,0,1,"Mid","None"
2806,"frc7461","0",1,0,1,"Mid","Mid"
2901,"frc2903","0",0,2,0,"None","None"
2902,"frc2910","0",0,2,0,"None","None"
2903,"frc2980","0",0,2,0,"None","None"
2904,"frc8032","0",0,0,0,"None","None"
2905,"frc2930","0",0,0,0,"None","High"
2906,"frc4180","0",0,0,0,"None","None"
3001,"frc8248","0",0,0,2,"None","None"
3002,"frc492","0",0,0,2,"None","None"
3003,"frc4911","0",0,0,2,"None","Traversal"
3004,"frc6350","0",0,0,2,"Mid","Low"
3005,"frc4089","0",0,0,2,"Mid","High"
3006,"frc2412","0",0,0,2,"Mid","Mid"
3101,"frc4173","1",0,5,0,"None","Mid"
3102,"frc4309","1",0,5,0,"None","None"
3103,"frc5827","1",0,5,0,"None","Low"
3104,"frc5588","0",2,0,2,"None","None"
3105,"frc3663","0",2,0,2,"None","None"
3106,"frc3268","0",2,0,2,"None","None"
3201,"frc8051","0",1,0,2,"Mid","None"
3202,"frc2522","0",1,0,2,"Mid","Mid"
3203,"frc3219","0",1,0,2,"Mid","None"
3204,"frc4512","0",0,0,0,"None","Mid"
3205,"frc5941","0",0,0,0,"None","None"
3206,"frc4205","0",0,0,0,"None","None"
3301,"frc1778","0",0,2,1,"Mid","None"
3302,"frc2928","0",0,2,1,"Mid","Mid"
3303,"frc3681","0",0,2,1,"Mid","None"
3304,"frc4131","0",0,6,0,"None","None"
3305,"frc3070","0",0,6,0,"None","None"
3306,"frc7627","0",0,6,0,"None","None"
3401,"frc2910","0",0,4,4,"Mid","Traversal"
3402,"frc8248","0",0,4,4,"Mid","Mid"
3403,"frc4682","0",0,4,4,"Mid","None"
3404,"frc3268","0",0,0,3,"Mid","None"
3405,"frc4309","0",0,0,3,"Mid","None"
3406,"frc492","0",0,0,3,"Mid","Mid"
3501,"frc4512","0",0,0,1,"Traversal","Mid"
3502,"frc4911","0",0,0,1,"Traversal","Traversal"
3503,"frc4089","0",0,0,1,"Traversal","Mid"
3504,"frc5941","0",0,1,0,"None","None"
3505,"frc4173","0",0,1,0,"None","Mid"
3506,"frc2903","0",0,1,0,"None","None"
3601,"frc8032","0",0,0,0,"None","None"
3602,"frc1778","0",0,0,0,"None","None"
3603,"frc2412","0",0,0,0,"None","Mid"
3604,"frc7627","0",0,3,0,"None","None"
3605,"frc4180","0",0,3,0,"None","None"
3606,"frc5588","0",0,3,0,"None","None"
3701,"frc3070","0",0,2,0,"Traversal","None"
3702,"frc2930","0",0,2,0,"Traversal","Traversal"
3703,"frc3681","0",0,2,0,"Traversal","Low"
3704,"frc5827","0",0,0,0,"None","None"
3705,"frc6350","0",0,0,0,"None","Mid"
3706,"frc8051","0",0,0,0,"None","None"
3801,"frc2980","0",0,3,0,"None","Mid"
3802,"frc1899","0",0,3,0,"None","None"
3803,"frc4131","0",0,3,0,"None","None"
3804,"frc4205","0",1,0,4,"None","None"
3805,"frc2522","0",1,0,4,"None","None"
3806,"frc7461","0",1,0,4,"None","None"
3901,"frc3663","0",1,0,6,"None","None"
3902,"frc3219","0",1,0,6,"None","None"
3903,"frc1778","0",1,0,6,"None","None"
3904,"frc2928","1",0,0,1,"None","Mid"
3905,"frc4173","1",0,0,1,"None","Mid"
3906,"frc3268","1",0,0,1,"None","None"
4001,"frc4180","0",0,1,0,"None","None"
4002,"frc8051","0",0,1,0,"None","None"
4003,"frc5941","0",0,1,0,"None","None"
4004,"frc4682","1",0,5,0,"Mid","None"
4005,"frc5827","1",0,5,0,"Mid","Mid"
4006,"frc2412","1",0,5,0,"Mid","Mid"
4101,"frc4205","0",0,3,0,"None","None"
4102,"frc5588","0",0,3,0,"None","None"
4103,"frc2930","0",0,3,0,"None","Traversal"
4104,"frc4131","0",0,3,2,"None","None"
4105,"frc7461","0",0,3,2,"None","Mid"
4106,"frc8248","0",0,3,2,"None","None"
4201,"frc4309","1",0,0,0,"Mid","None"
4202,"frc6350","1",0,0,0,"Mid","Mid"
4203,"frc2928","1",0,0,0,"Mid","None"
4204,"frc2522","0",1,3,1,"None","High"
4205,"frc4512","0",1,3,1,"None","Traversal"
4206,"frc7627","0",1,3,1,"None","None"
4301,"frc4089","0",0,0,2,"None","Mid"
4302,"frc3663","0",0,0,2,"None","None"
4303,"frc3070","0",0,0,2,"None","None"
4304,"frc8032","0",0,4,0,"Mid","None"
4305,"frc2980","0",0,4,0,"Mid","Mid"
4306,"frc3681","0",0,4,0,"Mid","Mid"
4401,"frc492","0",0,0,6,"None","None"
4402,"frc1899","0",0,0,6,"None","None"
4403,"frc2903","0",0,0,6,"None","None"
4404,"frc2910","0",0,0,6,"None","Traversal"
4405,"frc3219","0",0,0,6,"None","None"
4406,"frc4911","0",0,0,6,"None","None"
4501,"frc8051","1",0,1,0,"None","None"
4502,"frc8248","1",0,1,0,"None","None"
4503,"frc4512","1",0,1,0,"None","Mid"
4504,"frc3268","0",0,4,0,"Mid","None"
4505,"frc4131","0",0,4,0,"Mid","None"
4506,"frc1778","0",0,4,0,"Mid","Mid"
4601,"frc2930","0",0,4,4,"Mid","Traversal"
4602,"frc7461","0",0,4,4,"Mid","Mid"
4603,"frc4309","0",0,4,4,"Mid","None"
4604,"frc5588","0",0,0,3,"None","None"
4605,"frc6350","0",0,0,3,"None","None"
4606,"frc5941","0",0,0,3,"None","None"
4701,"frc4089","1",2,0,4,"Mid","Mid"
4702,"frc1899","1",2,0,4,"Mid","Mid"
4703,"frc5827","1",2,0,4,"Mid","None"
4704,"frc4911","0",0,1,2,"Low","Mid"
4705,"frc2928","0",0,1,2,"Low","Mid"
4706,"frc2980","0",0,1,2,"Low","Low"
4801,"frc3219","0",0,1,1,"None","None"
4802,"frc4180","0",0,1,1,"None","None"
4803,"frc3070","0",0,1,1,"None","None"
4804,"frc3663","0",2,0,2,"None","None"
4805,"frc2903","0",2,0,2,"None","Mid"
4806,"frc2412","0",2,0,2,"None","None"
4901,"frc4173","0",0,0,0,"None","Mid"
4902,"frc8032","0",0,0,0,"None","None"
4903,"frc4205","0",0,0,0,"None","None"
4904,"frc3681","0",0,0,5,"None","Low"
4905,"frc492","0",0,0,5,"None","Mid"
4906,"frc4682","0",0,0,5,"None","None"
5001,"frc7627","0",1,0,7,"High","None"
5002,"frc2910","0",1,0,7,"High","High"
5003,"frc6350","0",1,0,7,"High","None"
5004,"frc2522","0",0,2,1,"None","None"
5005,"frc1778","0",0,2,1,"None","None"
5006,"frc5827","0",0,2,1,"None","None"
5101,"frc8248","1",0,0,0,"None","None"
5102,"frc2903","1",0,0,0,"None","None"
5103,"frc3268","1",0,0,0,"None","None"
5104,"frc7461","0",0,0,6,"Mid","None"
5105,"frc4512","0",0,0,6,"Mid","Traversal"
5106,"frc1899","0",0,0,6,"Mid","Mid"
5201,"frc2980","0",0,0,0,"None","None"
5202,"frc4205","0",0,0,0,"None","None"
5203,"frc3663","0",0,0,0,"None","None"
5204,"frc4682","0",0,3,0,"Mid","Mid"
5205,"frc5941","0",0,3,0,"Mid","None"
5206,"frc2930","0",0,3,0,"Mid","Mid"
5301,"frc4180","0",0,0,3,"Mid","None"
5302,"frc3681","0",0,0,3,"Mid","Mid"
5303,"frc2910","0",0,0,3,"Mid","Traversal"
5304,"frc2928","0",0,2,0,"None","Mid"
5305,"frc7627","0",0,2,0,"None","None"
5306,"frc3219","0",0,2,0,"None","None"
5401,"frc492","0",0,4,1,"Mid","None"
5402,"frc2412","0",0,4,1,"Mid","Mid"
5403,"frc4131","0",0,4,1,"Mid","None"
5404,"frc4309","0",0,0,1,"None","None"
5405,"frc4089","0",0,0,1,"None","High"
5406,"frc8032","0",0,0,1,"None","None"
5501,"frc8051","1",0,1,1,"Mid","None"
5502,"frc4173","1",0,1,1,"Mid","Mid"
5503,"frc5588","1",0,1,1,"Mid","None"
5504,"frc4911","0",2,1,6,"High","None"
5505,"frc3070","0",2,1,6,"High","None"
5506,"frc2522","0",2,1,6,"High","High"
5601,"frc7627","4",0,2,0,"None","None"
5602,"frc5827","4",0,2,0,"None","None"
5603,"frc5941","4",0,2,0,"None","None"
5604,"frc8248","1",0,2,1,"None","Mid"
5605,"frc2980","1",0,2,1,"None","None"
5606,"frc3219","1",0,2,1,"None","None"
5701,"frc4309","0",0,0,0,"Mid","None"
5702,"frc2412","0",0,0,0,"Mid","Mid"
5703,"frc4205","0",0,0,0,"Mid","None"
5704,"frc2903","0",0,0,1,"Mid","Low"
5705,"frc2928","0",0,0,1,"Mid","Mid"
5706,"frc4512","0",0,0,1,"Mid","Mid"
5801,"frc4089","0",2,3,6,"Traversal","Mid"
5802,"frc2930","0",2,3,6,"Traversal","Traversal"
5803,"frc1778","0",2,3,6,"Traversal","None"
5804,"frc4173","0",0,2,0,"Mid","Mid"
5805,"frc4180","0",0,2,0,"Mid","None"
5806,"frc4682","0",0,2,0,"Mid","Mid"
5901,"frc2910","0",3,0,3,"None","High"
5902,"frc492","0",3,0,3,"None","None"
5903,"frc2522","0",3,0,3,"None","None"
5904,"frc3681","0",0,0,0,"None","Mid"
5905,"frc8051","0",0,0,0,"None","None"
5906,"frc3663","0",0,0,0,"None","None"
6001,"frc1899","0",2,0,1,"None","Mid"
6002,"frc3268","0",2,0,1,"None","None"
6003,"frc6350","0",2,0,1,"None","None"
6004,"frc3070","0",0,1,0,"Mid","None"
6005,"frc5588","0",0,1,0,"Mid","None"
6006,"frc8032","0",0,1,0,"Mid","Mid"
6101,"frc7461","0",2,0,4,"High","Mid"
6102,"frc4911","0",2,0,4,"High","High"
6103,"frc4173","0",2,0,4,"High","None"
6104,"frc4131","0",0,8,0,"Traversal","None"
6105,"frc3219","0",0,8,0,"Traversal","None"
6106,"frc2930","0",0,8,0,"Traversal","Traversal"
6201,"frc4682","0",0,0,0,"None","Mid"
6202,"frc1778","0",0,0,0,"None","None"
6203,"frc4205","0",0,0,0,"None","None"
6204,"frc5827","0",0,4,3,"None","Mid"
6205,"frc4512","0",0,4,3,"None","Mid"
6206,"frc3663","0",0,4,3,"None","None"
6301,"frc492","0",0,4,1,"None","None"
6302,"frc5588","0",0,4,1,"None","None"
6303,"frc2928","0",0,4,1,"None","High"
6304,"frc3070","0",0,1,0,"None","None"
6305,"frc2903","0",0,1,0,"None","Mid"
6306,"frc8051","0",0,1,0,"None","None"
6401,"frc8248","0",1,0,1,"None","Traversal"
6402,"frc3681","0",1,0,1,"None","None"
6403,"frc6350","0",1,0,1,"None","Mid"
6404,"frc2980","0",1,2,2,"None","Mid"
6405,"frc2522","0",1,2,2,"None","High"
6406,"frc4309","0",1,2,2,"None","None"
6501,"frc7461","0",1,0,6,"None","None"
6502,"frc2412","0",1,0,6,"None","None"
6503,"frc2910","0",1,0,6,"None","Traversal"
6504,"frc4180","0",0,7,5,"None","None"
6505,"frc4131","0",0,7,5,"None","None"
6506,"frc4089","0",0,7,5,"None","None"
6601,"frc3268","0",0,0,0,"None","None"
6602,"frc5941","0",0,0,0,"None","None"
6603,"frc8032","0",0,0,0,"None","Mid"
6604,"frc4911","0",2,1,1,"Mid","High"
6605,"frc7627","0",2,1,1,"Mid","None"
6606,"frc1899","0",2,1,1,"Mid","Mid"
